id,path,label,transcription
TRAIN_3761,./train/TRAIN_3761.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3762,./train/TRAIN_3762.wav,3,I WOULD LIKE IT DO A LARM CLOCK
TRAIN_3763,./train/TRAIN_3763.wav,3,TELEVEN CLOCK
TRAIN_3764,./train/TRAIN_3764.wav,0,I WOULD LIKE A NEW ALARMCOCK
TRAIN_3765,./train/TRAIN_3765.wav,5,THE SURFACE IS SLICK
TRAIN_3766,./train/TRAIN_3766.wav,2,I WOULD LIKE A NEAR ALARM CLOCK
TRAIN_3767,./train/TRAIN_3767.wav,2,I THINK I'S SEEN TIS BEFORE
TRAIN_3768,./train/TRAIN_3768.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_3769,./train/TRAIN_3769.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3770,./train/TRAIN_3770.wav,1,I AM ON MY WAY TO THE MEETING
TRAIN_3771,./train/TRAIN_3771.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3772,./train/TRAIN_3772.wav,2,I'AM ON MY WAY TO THE MEETING
TRAIN_3773,./train/TRAIN_3773.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3774,./train/TRAIN_3774.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3775,./train/TRAIN_3775.wav,2,I THINK I HAVE A DACTIS APQUAINTANCCE
TRAIN_3776,./train/TRAIN_3776.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3777,./train/TRAIN_3777.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3778,./train/TRAIN_3778.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3779,./train/TRAIN_3779.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3780,./train/TRAIN_3780.wav,0,BUT STOP IN A COUPLE OF MINUTES
TRAIN_3781,./train/TRAIN_3781.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3782,./train/TRAIN_3782.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3783,./train/TRAIN_3783.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3784,./train/TRAIN_3784.wav,2,AN IS EXACTLY WHAT HAPPTENED
TRAIN_3785,./train/TRAIN_3785.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3786,./train/TRAIN_3786.wav,0,THE SURFACE IS SLICK
TRAIN_3787,./train/TRAIN_3787.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3788,./train/TRAIN_3788.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_3789,./train/TRAIN_3789.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3790,./train/TRAIN_3790.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3791,./train/TRAIN_3791.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3792,./train/TRAIN_3792.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3793,./train/TRAIN_3793.wav,4,I WOULD LIKE AND DO A LARNG CLOCK
TRAIN_3794,./train/TRAIN_3794.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_3795,./train/TRAIN_3795.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_3796,./train/TRAIN_3796.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_3797,./train/TRAIN_3797.wav,2,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3798,./train/TRAIN_3798.wav,4,THE AIRPLINE IS ALMOST FULL
TRAIN_3799,./train/TRAIN_3799.wav,5,ON MY WAY TO THE MEETING
TRAIN_3800,./train/TRAIN_3800.wav,0,I WOULD LIKE A NEW ALARM HAWK
TRAIN_3801,./train/TRAIN_3801.wav,4,I'M ON MY WAY TO THE MEETING
TRAIN_3802,./train/TRAIN_3802.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3803,./train/TRAIN_3803.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3804,./train/TRAIN_3804.wav,2,IT'S ALONE ON THE CLOCK
TRAIN_3805,./train/TRAIN_3805.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3806,./train/TRAIN_3806.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_3807,./train/TRAIN_3807.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3808,./train/TRAIN_3808.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3809,./train/TRAIN_3809.wav,4,DON'T FORGET A JACKET
TRAIN_3810,./train/TRAIN_3810.wav,5,THAT IS EXACTLY WHAT HA
TRAIN_3811,./train/TRAIN_3811.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_3812,./train/TRAIN_3812.wav,2,ISHALL LIKE A BLACK
TRAIN_3813,./train/TRAIN_3813.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3814,./train/TRAIN_3814.wav,3,DON'T FORGET AT JACKET
TRAIN_3815,./train/TRAIN_3815.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3816,./train/TRAIN_3816.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3817,./train/TRAIN_3817.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3818,./train/TRAIN_3818.wav,3,BEERT HAS ALLAS FOLL
TRAIN_3819,./train/TRAIN_3819.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_3820,./train/TRAIN_3820.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3821,./train/TRAIN_3821.wav,5,THE SURFACE IS SLICK
TRAIN_3822,./train/TRAIN_3822.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3823,./train/TRAIN_3823.wav,1,THE AEROBLANE IS ALMOST FULL
TRAIN_3824,./train/TRAIN_3824.wav,0,DON'T FORGET A JACKET
TRAIN_3825,./train/TRAIN_3825.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3826,./train/TRAIN_3826.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3827,./train/TRAIN_3827.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_3828,./train/TRAIN_3828.wav,4,MAY BE TO MORROW IT WILL BE COLD
TRAIN_3829,./train/TRAIN_3829.wav,4,ELEVEN O'CLOCK
TRAIN_3830,./train/TRAIN_3830.wav,1,ITS ELEVEN O'CLOCK
TRAIN_3831,./train/TRAIN_3831.wav,1,A EEVER SEEN THIS BEFORE
TRAIN_3832,./train/TRAIN_3832.wav,1,AM ON MY WAY TO THE MEETING
TRAIN_3833,./train/TRAIN_3833.wav,3,THE SERFACES SLICK
TRAIN_3834,./train/TRAIN_3834.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3835,./train/TRAIN_3835.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_3836,./train/TRAIN_3836.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_3837,./train/TRAIN_3837.wav,0,THE SURFACE IS SLICK
TRAIN_3838,./train/TRAIN_3838.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3839,./train/TRAIN_3839.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3840,./train/TRAIN_3840.wav,5,WAS STOPPING A COUPLE OF MINUTES
TRAIN_3841,./train/TRAIN_3841.wav,3,TEEIRPLANE IS ALMOST FULL
TRAIN_3842,./train/TRAIN_3842.wav,4,THE SURFACE IS SLICK
TRAIN_3843,./train/TRAIN_3843.wav,4,THE AIR PLATE IS ALMOST FULL
TRAIN_3844,./train/TRAIN_3844.wav,5,THE SURFACE IS LAKE
TRAIN_3845,./train/TRAIN_3845.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3846,./train/TRAIN_3846.wav,2,AND ON MY WAY TO THE MEETING
TRAIN_3847,./train/TRAIN_3847.wav,5,DON'T FORGET A JACKET
TRAIN_3848,./train/TRAIN_3848.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_3849,./train/TRAIN_3849.wav,1,AM MA MY WAY TO THE MEETING
TRAIN_3850,./train/TRAIN_3850.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3851,./train/TRAIN_3851.wav,1,THE SURFACE IS SLIK
TRAIN_3852,./train/TRAIN_3852.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_3853,./train/TRAIN_3853.wav,1,MAYBE TO MORROW AN WILL BE COLD
TRAIN_3854,./train/TRAIN_3854.wav,4,THE SURPASC IS SLICK
TRAIN_3855,./train/TRAIN_3855.wav,2,I WOULD LIKE A DO A LONG CLOCK
TRAIN_3856,./train/TRAIN_3856.wav,2,WONDER WHAT THIS IS HA BAT
TRAIN_3857,./train/TRAIN_3857.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_3858,./train/TRAIN_3858.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3859,./train/TRAIN_3859.wav,2,I THINK I SAY THIS BEFORE
TRAIN_3860,./train/TRAIN_3860.wav,2,DON'T FORGET A JACKET
TRAIN_3861,./train/TRAIN_3861.wav,1,TO OTER LACK
TRAIN_3862,./train/TRAIN_3862.wav,3,AM ON MY WAY TO THE MEANING
TRAIN_3863,./train/TRAIN_3863.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3864,./train/TRAIN_3864.wav,0,THE SURFACE IS SLICK
TRAIN_3865,./train/TRAIN_3865.wav,2,THE SURFACE IS SLICK
TRAIN_3866,./train/TRAIN_3866.wav,1,DON'T FORGET A JACKET
TRAIN_3867,./train/TRAIN_3867.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3868,./train/TRAIN_3868.wav,0,I WOULD LIKE A NEW ALARM CLARK
TRAIN_3869,./train/TRAIN_3869.wav,2,TOT A JACKET
TRAIN_3870,./train/TRAIN_3870.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3871,./train/TRAIN_3871.wav,1,I WON'T LIKE A NOALARM CLOCK
TRAIN_3872,./train/TRAIN_3872.wav,1,SO ETEN O'CLOCK
TRAIN_3873,./train/TRAIN_3873.wav,1,THE ERYPLANE IS ALMOST FULL
TRAIN_3874,./train/TRAIN_3874.wav,3,I THINK I'D SEEN THIS BEFORE
TRAIN_3875,./train/TRAIN_3875.wav,3,IELEVEN O'CLOCK
TRAIN_3876,./train/TRAIN_3876.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_3877,./train/TRAIN_3877.wav,0,THE SURFACE IS SLICK
TRAIN_3878,./train/TRAIN_3878.wav,3,MAYBE TOMORROW W WILL BE COLD
TRAIN_3879,./train/TRAIN_3879.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3880,./train/TRAIN_3880.wav,2,ON MY WAY TO THE MEETING
TRAIN_3881,./train/TRAIN_3881.wav,4,I WONDER WHET THIS IS AN OUT
TRAIN_3882,./train/TRAIN_3882.wav,3,ITS ELEVEN O'CLOCK
TRAIN_3883,./train/TRAIN_3883.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3884,./train/TRAIN_3884.wav,2,ITHINK HAVE A DOCTOR'S ACQUAINTMENT
TRAIN_3885,./train/TRAIN_3885.wav,0,THE SERFACE IS SLICK
TRAIN_3886,./train/TRAIN_3886.wav,1,THE SURFACE IS SLICK
TRAIN_3887,./train/TRAIN_3887.wav,3,I THINK IRE SAN THIS BEFORE
TRAIN_3888,./train/TRAIN_3888.wav,1,AN ELEVEN O'CLACK
TRAIN_3889,./train/TRAIN_3889.wav,4,I'M ON MY WAY TO THE MEETING
TRAIN_3890,./train/TRAIN_3890.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3891,./train/TRAIN_3891.wav,1,I LIKE  YOU ALARM CLUCK
TRAIN_3892,./train/TRAIN_3892.wav,5,THE SURFUSS SLICK
TRAIN_3893,./train/TRAIN_3893.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_3894,./train/TRAIN_3894.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_3895,./train/TRAIN_3895.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_3896,./train/TRAIN_3896.wav,2,A WOOD LAKE IN NOA LARM
TRAIN_3897,./train/TRAIN_3897.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3898,./train/TRAIN_3898.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3899,./train/TRAIN_3899.wav,4,I WOULD LIKE A NEW ALARMCOCK
TRAIN_3900,./train/TRAIN_3900.wav,4,DON'T FORGET A JACKET
TRAIN_3901,./train/TRAIN_3901.wav,5,ITS ELEVEN O'CLOCK
TRAIN_3902,./train/TRAIN_3902.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_3903,./train/TRAIN_3903.wav,3,IT'S ELEVEN A CLOCK
TRAIN_3904,./train/TRAIN_3904.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_3905,./train/TRAIN_3905.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3906,./train/TRAIN_3906.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_3907,./train/TRAIN_3907.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3908,./train/TRAIN_3908.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_3909,./train/TRAIN_3909.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_3910,./train/TRAIN_3910.wav,2,THE AIRPLINE IS ALMOST FULL
TRAIN_3911,./train/TRAIN_3911.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3912,./train/TRAIN_3912.wav,4,I WONDER WHERGUS IS ABOUT
TRAIN_3913,./train/TRAIN_3913.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3914,./train/TRAIN_3914.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3915,./train/TRAIN_3915.wav,5,IT'S A AT THE CLOCK
TRAIN_3916,./train/TRAIN_3916.wav,4,THE AEROPLANE IS ALMOST FULL
TRAIN_3917,./train/TRAIN_3917.wav,4,AT'S ELEVEN O'CLOCK
TRAIN_3918,./train/TRAIN_3918.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_3919,./train/TRAIN_3919.wav,3,ON MY WAY TO THE NEEDING
TRAIN_3920,./train/TRAIN_3920.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_3921,./train/TRAIN_3921.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3922,./train/TRAIN_3922.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_3923,./train/TRAIN_3923.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_3924,./train/TRAIN_3924.wav,3,THE AERPINE IS ALMOST FULL
TRAIN_3925,./train/TRAIN_3925.wav,2,I THINK I HAVE A DOUT TO SUPPINET
TRAIN_3926,./train/TRAIN_3926.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_3927,./train/TRAIN_3927.wav,5,IT ELEVEN O'CLOCK
TRAIN_3928,./train/TRAIN_3928.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_3929,./train/TRAIN_3929.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3930,./train/TRAIN_3930.wav,2,I  LIKEAN IN A LO OCK
TRAIN_3931,./train/TRAIN_3931.wav,5,THAT IS EXACTLY WHAT I HAPPENED
TRAIN_3932,./train/TRAIN_3932.wav,0,DON'T FORGET A JACKET
TRAIN_3933,./train/TRAIN_3933.wav,2,SISLIKE
TRAIN_3934,./train/TRAIN_3934.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3935,./train/TRAIN_3935.wav,1,DON'T FORGET A JACKET
TRAIN_3936,./train/TRAIN_3936.wav,3,DON'T FORGET AT JACKET
TRAIN_3937,./train/TRAIN_3937.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_3938,./train/TRAIN_3938.wav,1,I WON'T KNOW WHAT IS MUSIC
TRAIN_3939,./train/TRAIN_3939.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3940,./train/TRAIN_3940.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3941,./train/TRAIN_3941.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3942,./train/TRAIN_3942.wav,5,DON'T FORGET A JACKET
TRAIN_3943,./train/TRAIN_3943.wav,2,I THINK I HAVE A DOPTOR'S APPOINTMENT
TRAIN_3944,./train/TRAIN_3944.wav,1,ITS ELEVEN O'CLOCK
TRAIN_3945,./train/TRAIN_3945.wav,3,SERFACE A LIKE
TRAIN_3946,./train/TRAIN_3946.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_3947,./train/TRAIN_3947.wav,1,ELEVEN O'CLOCK
TRAIN_3948,./train/TRAIN_3948.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_3949,./train/TRAIN_3949.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_3950,./train/TRAIN_3950.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_3951,./train/TRAIN_3951.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_3952,./train/TRAIN_3952.wav,2,I THINK I SAY IS
TRAIN_3953,./train/TRAIN_3953.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3954,./train/TRAIN_3954.wav,3,'S ELEVEN A CLECK
TRAIN_3955,./train/TRAIN_3955.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_3956,./train/TRAIN_3956.wav,2,I ON MY WAY TO THE MEET
TRAIN_3957,./train/TRAIN_3957.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3958,./train/TRAIN_3958.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_3959,./train/TRAIN_3959.wav,1,STAP LIKE APOMEET
TRAIN_3960,./train/TRAIN_3960.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_3961,./train/TRAIN_3961.wav,5,THE AEOPITE IS ALMOST FULL
TRAIN_3962,./train/TRAIN_3962.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_3963,./train/TRAIN_3963.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3964,./train/TRAIN_3964.wav,3,MAYBE TOMORROW IT WILL BE COLD
TRAIN_3965,./train/TRAIN_3965.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_3966,./train/TRAIN_3966.wav,5,THE SURFACE IS SLIKE
TRAIN_3967,./train/TRAIN_3967.wav,1,STOP IT A COUPLE OF MINUTES
TRAIN_3968,./train/TRAIN_3968.wav,0,I AM ON MY WAY TO THE MEETING
TRAIN_3969,./train/TRAIN_3969.wav,0,NAYBE NAMAR WILL BE COLD
TRAIN_3970,./train/TRAIN_3970.wav,0,THE SURFACE IS SLICK
TRAIN_3971,./train/TRAIN_3971.wav,5,I WONDER WHAT THISS IS ABOUT
TRAIN_3972,./train/TRAIN_3972.wav,5,THE AERPLANE IS ALMOST FULL
TRAIN_3973,./train/TRAIN_3973.wav,4,I WOULD LIKE A NEW ALORM CLOCK
TRAIN_3974,./train/TRAIN_3974.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3975,./train/TRAIN_3975.wav,1,SIRFACES LIK
TRAIN_3976,./train/TRAIN_3976.wav,3,WILL STOP IN A COUPLE OF MINUTES
TRAIN_3977,./train/TRAIN_3977.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_3978,./train/TRAIN_3978.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3979,./train/TRAIN_3979.wav,2,I WOULD LIKE AN E WILL NONE CLOCK
TRAIN_3980,./train/TRAIN_3980.wav,4,I THINK I HAVE ADOPT DISAPPOINTMENT
TRAIN_3981,./train/TRAIN_3981.wav,0,DON'T FORGET A JACKET
TRAIN_3982,./train/TRAIN_3982.wav,5,AND BROUHT MY AWAY TO THE METING
TRAIN_3983,./train/TRAIN_3983.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_3984,./train/TRAIN_3984.wav,5,DON'T FORGET A JACKET
TRAIN_3985,./train/TRAIN_3985.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3986,./train/TRAIN_3986.wav,2,DON'T RIGE THE JACKET
TRAIN_3987,./train/TRAIN_3987.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_3988,./train/TRAIN_3988.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_3989,./train/TRAIN_3989.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_3990,./train/TRAIN_3990.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_3991,./train/TRAIN_3991.wav,5,I OULD LAKE A NEW LOV CLOCK
TRAIN_3992,./train/TRAIN_3992.wav,4,I WOULD LIKE A NEW ALARM COCK
TRAIN_3993,./train/TRAIN_3993.wav,0,DON'T FORGET A JACKET
TRAIN_3994,./train/TRAIN_3994.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3995,./train/TRAIN_3995.wav,0,DON'T FORGET A JACKET
TRAIN_3996,./train/TRAIN_3996.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_3997,./train/TRAIN_3997.wav,4,MARY TOMORROW WILL BE COLD
TRAIN_3998,./train/TRAIN_3998.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_3999,./train/TRAIN_3999.wav,3,I WENT MITE UNDO A LARM CLAD
TRAIN_4000,./train/TRAIN_4000.wav,4,DON'T FORGET A JACKET
TRAIN_4001,./train/TRAIN_4001.wav,2,TELEVEN O'CLARK
TRAIN_4002,./train/TRAIN_4002.wav,5,MAYBE TOMORROW IT WILL BE COLD
TRAIN_4003,./train/TRAIN_4003.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4004,./train/TRAIN_4004.wav,5,THE SERVICE IS SLICK
TRAIN_4005,./train/TRAIN_4005.wav,2,I THINK I SAY THIS BEFORE
TRAIN_4006,./train/TRAIN_4006.wav,3,THE SURFACE IS SLIKE
TRAIN_4007,./train/TRAIN_4007.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4008,./train/TRAIN_4008.wav,5,THE AIRPINE IS ALMOST FULL
TRAIN_4009,./train/TRAIN_4009.wav,3,THE AIR PLANE IS ALMOST FALL
TRAIN_4010,./train/TRAIN_4010.wav,2,I THINK I HAVE A DOCTOR SAP
TRAIN_4011,./train/TRAIN_4011.wav,1,THE AEIRPLANE IS ALMOST FULL
TRAIN_4012,./train/TRAIN_4012.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4013,./train/TRAIN_4013.wav,3,NERBY TO MORROW IT WILL BE COLD
TRAIN_4014,./train/TRAIN_4014.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4015,./train/TRAIN_4015.wav,1,A CLEVEN E CLORK
TRAIN_4016,./train/TRAIN_4016.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_4017,./train/TRAIN_4017.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_4018,./train/TRAIN_4018.wav,1,IF YOLOM IN A CROCK
TRAIN_4019,./train/TRAIN_4019.wav,3,SERTIS A SLAKE
TRAIN_4020,./train/TRAIN_4020.wav,2,SURFACES SQUAKE
TRAIN_4021,./train/TRAIN_4021.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4022,./train/TRAIN_4022.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4023,./train/TRAIN_4023.wav,4,AN ON MY WAY TO THE MEETING
TRAIN_4024,./train/TRAIN_4024.wav,3,DON'T FORGET A JAGGET
TRAIN_4025,./train/TRAIN_4025.wav,1,I THINK I HAVE A DOCTOR'S APARTMENT
TRAIN_4026,./train/TRAIN_4026.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_4027,./train/TRAIN_4027.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4028,./train/TRAIN_4028.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4029,./train/TRAIN_4029.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_4030,./train/TRAIN_4030.wav,1,WE'LL STO  IN A COUPLE OF MINUTES
TRAIN_4031,./train/TRAIN_4031.wav,1,AND MA MY WAY TO THE MEETING
TRAIN_4032,./train/TRAIN_4032.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4033,./train/TRAIN_4033.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_4034,./train/TRAIN_4034.wav,1,IAM ON MY WAY TO THE MEETING
TRAIN_4035,./train/TRAIN_4035.wav,5,IT'S ELAVEN O'CLACK
TRAIN_4036,./train/TRAIN_4036.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_4037,./train/TRAIN_4037.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4038,./train/TRAIN_4038.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4039,./train/TRAIN_4039.wav,0,THE SERVICE IS SLAKE
TRAIN_4040,./train/TRAIN_4040.wav,2,MARBY TO MORROW IT WILL BE COLD
TRAIN_4041,./train/TRAIN_4041.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_4042,./train/TRAIN_4042.wav,1,I'M AL OT WAIT IN A MEETING
TRAIN_4043,./train/TRAIN_4043.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4044,./train/TRAIN_4044.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4045,./train/TRAIN_4045.wav,0,DON'T FORGET A JACKET
TRAIN_4046,./train/TRAIN_4046.wav,1,AYRIPLIES ALMOST FALL
TRAIN_4047,./train/TRAIN_4047.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_4048,./train/TRAIN_4048.wav,4,DON'T FORGET A JACKET
TRAIN_4049,./train/TRAIN_4049.wav,0,DON'T FORGET A JACKET
TRAIN_4050,./train/TRAIN_4050.wav,2,IT'S ELEVEN PRACH
TRAIN_4051,./train/TRAIN_4051.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_4052,./train/TRAIN_4052.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4053,./train/TRAIN_4053.wav,5,DON'T FORGET A JACKET
TRAIN_4054,./train/TRAIN_4054.wav,3,IWONDER WHAT THIS IS ABOUT
TRAIN_4055,./train/TRAIN_4055.wav,5,DON'T FORGET THE JACKET
TRAIN_4056,./train/TRAIN_4056.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_4057,./train/TRAIN_4057.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4058,./train/TRAIN_4058.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4059,./train/TRAIN_4059.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4060,./train/TRAIN_4060.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4061,./train/TRAIN_4061.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_4062,./train/TRAIN_4062.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_4063,./train/TRAIN_4063.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_4064,./train/TRAIN_4064.wav,3,I WULD LIKE IT YOU ALARM CLOCK
TRAIN_4065,./train/TRAIN_4065.wav,1,I WONDER WHAT IS ABOUT
TRAIN_4066,./train/TRAIN_4066.wav,2,I THINK I HAVE E DOCTOR'S T
TRAIN_4067,./train/TRAIN_4067.wav,3,I WONDER WHAT VERTUES ABOUT
TRAIN_4068,./train/TRAIN_4068.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_4069,./train/TRAIN_4069.wav,0,I WONDER WHAT THIS IS ABOUT
