id,path,transcription
TEST_1061,./test/TEST_1061.wav,IT'S ELEVEN O'CLOCK
TEST_1062,./test/TEST_1062.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1063,./test/TEST_1063.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1064,./test/TEST_1064.wav,DON'T FORGET A JACKET
TEST_1065,./test/TEST_1065.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1066,./test/TEST_1066.wav,IT'S ELEVEN O'CLOCK
TEST_1067,./test/TEST_1067.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1068,./test/TEST_1068.wav,ELEVEN O'CLOCK
TEST_1069,./test/TEST_1069.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1070,./test/TEST_1070.wav,SERTISUS LIKE
TEST_1071,./test/TEST_1071.wav,THE SERTIS A SLAVE
TEST_1072,./test/TEST_1072.wav,IT' ELEVEN O'CLOCK
TEST_1073,./test/TEST_1073.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_1074,./test/TEST_1074.wav,O BOGET JACGIN
TEST_1075,./test/TEST_1075.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1076,./test/TEST_1076.wav,IT'S ELEVEN O'CLOCK
TEST_1077,./test/TEST_1077.wav,I THINK IAVE SEEN THIS BEFORE
TEST_1078,./test/TEST_1078.wav,IT'S ELEVEN O'CLOCK
TEST_1079,./test/TEST_1079.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1080,./test/TEST_1080.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1081,./test/TEST_1081.wav,I WOULD LIKE A NEW ALON CLOCK
TEST_1082,./test/TEST_1082.wav,I WOULD LIKE A NEWILLONG CARK
TEST_1083,./test/TEST_1083.wav,THE AMPLANE IS ALMOST FULL
TEST_1084,./test/TEST_1084.wav,THE AEROPLANE IS ALMOST FULL
TEST_1085,./test/TEST_1085.wav,THE AM A DOCTOR'S APPOINTMENT
TEST_1086,./test/TEST_1086.wav,I THINK I SE THIS BEFORE
TEST_1087,./test/TEST_1087.wav,DON'T FORGET A JACKET
TEST_1088,./test/TEST_1088.wav,A SANA HAT
TEST_1089,./test/TEST_1089.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1090,./test/TEST_1090.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1091,./test/TEST_1091.wav,I WONDER WHAT THIS IS ABOUT
TEST_1092,./test/TEST_1092.wav,I THINK I HAVE THE DOCTOR'S APINTMENT
TEST_1093,./test/TEST_1093.wav,DON'T FORGET A JACKET
TEST_1094,./test/TEST_1094.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_1095,./test/TEST_1095.wav,WILST THOU BIT A COUPLE OF MINUTES
TEST_1096,./test/TEST_1096.wav,IT'S ELEVEN O'CLOCK
TEST_1097,./test/TEST_1097.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1098,./test/TEST_1098.wav,THE AIR PLATE IS ALMOST FULL
TEST_1099,./test/TEST_1099.wav,THET IT IS EXACTLY WHAT HAPPENEED
TEST_1100,./test/TEST_1100.wav,THE SERVICE IS SLICK
TEST_1101,./test/TEST_1101.wav,I WOULD LIKE ANY ONE LARK CLOCK
TEST_1102,./test/TEST_1102.wav,A MAKER SEEN THIS BEFORE
TEST_1103,./test/TEST_1103.wav,SELEVEN THE CLOCK
TEST_1104,./test/TEST_1104.wav,IT'S ELEVEN O'CLOCK
TEST_1105,./test/TEST_1105.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1106,./test/TEST_1106.wav,BUT LI CN NO LARG HUCK
TEST_1107,./test/TEST_1107.wav,I WONDER WHAT THIS IS ABOUT
TEST_1108,./test/TEST_1108.wav,DON'T FORGET A JACKET
TEST_1109,./test/TEST_1109.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1110,./test/TEST_1110.wav,WE'LL STOP AN A COUPLE OF MINUTES
TEST_1111,./test/TEST_1111.wav,I'M ON MY WAY TO THE MEETING
TEST_1112,./test/TEST_1112.wav,THE AIR PLANE IS ALMOST FULL
TEST_1113,./test/TEST_1113.wav,I WONDER WHAT THIS IS ATAT
TEST_1114,./test/TEST_1114.wav,IT'S ELEVEN O'CLOCK
TEST_1115,./test/TEST_1115.wav,THE SURFACE IS SLICK
TEST_1116,./test/TEST_1116.wav,IT'S ELEVEN O'CLOCK
TEST_1117,./test/TEST_1117.wav,MADO TO MORROW IT WILL BE COLD
TEST_1118,./test/TEST_1118.wav,THE AROPLINT IS ALMOST FULL
TEST_1119,./test/TEST_1119.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1120,./test/TEST_1120.wav,I THINK I HAVE SEEN THIS BEFORE
TEST_1121,./test/TEST_1121.wav,I'M ON MY WAY TO THE MEETING
TEST_1122,./test/TEST_1122.wav,IT'S ELEVEN O'CLOCK
TEST_1123,./test/TEST_1123.wav,I WOULD LIKE A NEW ALARM LACK
TEST_1124,./test/TEST_1124.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1125,./test/TEST_1125.wav,THE AIR PLATE IS ALMOST FULL
TEST_1126,./test/TEST_1126.wav,AT EXACTLY WHAT HAPPENED
TEST_1127,./test/TEST_1127.wav,O NO WHAT THIS IS BAT
TEST_1128,./test/TEST_1128.wav,THE SURFACE IS SLICK
TEST_1129,./test/TEST_1129.wav,THE AIRPLANE IS ALMOST FULL
TEST_1130,./test/TEST_1130.wav,I LOOK LIKE A NILL LARM CLOCK
TEST_1131,./test/TEST_1131.wav,THE AIRPLANE IS ALMOST FULL
TEST_1132,./test/TEST_1132.wav,THINK IAVE A DOCTOR'S APPOINTMENT
TEST_1133,./test/TEST_1133.wav,DON'T FORGET A JACKET
TEST_1134,./test/TEST_1134.wav,DON'T FORGIVE A CHACKET
TEST_1135,./test/TEST_1135.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1136,./test/TEST_1136.wav,THE AIR PLAIN IS ALMOST
TEST_1137,./test/TEST_1137.wav,IT'S ELEVEN O'CLOCK
TEST_1138,./test/TEST_1138.wav,I WONDER WHAT THIS IS ABOUT
TEST_1139,./test/TEST_1139.wav,DON'T FORGET THE JACKET
TEST_1140,./test/TEST_1140.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1141,./test/TEST_1141.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1142,./test/TEST_1142.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1143,./test/TEST_1143.wav,AN ON AWAY TO THE MEETING
TEST_1144,./test/TEST_1144.wav,IAM ON MY WAY TO MEETING
TEST_1145,./test/TEST_1145.wav,DON'T FORGET A JACKET
TEST_1146,./test/TEST_1146.wav,IT'S ELEVEN O'CLOCK
TEST_1147,./test/TEST_1147.wav,IT'S ELEVEN O'CLOCK
TEST_1148,./test/TEST_1148.wav,IT'S ELEVEN O'CLOCK
TEST_1149,./test/TEST_1149.wav,THE SERVICE IS SLICK
TEST_1150,./test/TEST_1150.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1151,./test/TEST_1151.wav,WELL STOP IN A COUPLE OF MINUTES
TEST_1152,./test/TEST_1152.wav,THE AIROPLINE IS ALMOST STROLL
TEST_1153,./test/TEST_1153.wav,I WONDER WHAT THIS IS ABOUT
TEST_1154,./test/TEST_1154.wav,IT'S ELEVEN O'CLOCK
TEST_1155,./test/TEST_1155.wav,THE AERPINE IS ALMOST FULL
TEST_1156,./test/TEST_1156.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1157,./test/TEST_1157.wav,I'M ON MY WAY TO THE MEETING
TEST_1158,./test/TEST_1158.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1159,./test/TEST_1159.wav,I'M ONT MY WAY TO THE MEETING
TEST_1160,./test/TEST_1160.wav,SLEVEN O'CLOCK
TEST_1161,./test/TEST_1161.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1162,./test/TEST_1162.wav,I AM ON MY WAY TO THE MEETING
TEST_1163,./test/TEST_1163.wav,IT'S ELEVEN O'CLOCK
TEST_1164,./test/TEST_1164.wav,THE SURFACE A SLICK
TEST_1165,./test/TEST_1165.wav,I WONDER WHAT THIS IS ABOUT
TEST_1166,./test/TEST_1166.wav,A
TEST_1167,./test/TEST_1167.wav,ITS LEVEN GLA
TEST_1168,./test/TEST_1168.wav,THE AIRPLATE IS ALMOST FULL
TEST_1169,./test/TEST_1169.wav,THE SEY ROUND THE RAK
TEST_1170,./test/TEST_1170.wav,THE SARFACE IS SLAK
TEST_1171,./test/TEST_1171.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1172,./test/TEST_1172.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1173,./test/TEST_1173.wav,AM ON MY WAY TO THE MEETING
TEST_1174,./test/TEST_1174.wav,DON'T FORGET A JACKET
TEST_1175,./test/TEST_1175.wav,THE AIRPLANE IS ALMOST FULL
TEST_1176,./test/TEST_1176.wav,THEYRPLY IS ALMOSTFUL
TEST_1177,./test/TEST_1177.wav,I TE LEVEN O'CLOCK
TEST_1178,./test/TEST_1178.wav,IT'S ELEVEN O'CLOCK
TEST_1179,./test/TEST_1179.wav,THE SURFACE IS SLICK
TEST_1180,./test/TEST_1180.wav,I'M ON MY WAY TO A MEETING
TEST_1181,./test/TEST_1181.wav,I AM ON MY WAY TO THE MEETING
TEST_1182,./test/TEST_1182.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_1183,./test/TEST_1183.wav,A'M ON MY WAY TO THE MEETING
TEST_1184,./test/TEST_1184.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1185,./test/TEST_1185.wav,THE AIRPLANE IS ALMOST FULL
TEST_1186,./test/TEST_1186.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1187,./test/TEST_1187.wav,DON'T FORGET A JACKET
TEST_1188,./test/TEST_1188.wav,I WOULD LIKE ADIEU ALARM CLOCK
TEST_1189,./test/TEST_1189.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1190,./test/TEST_1190.wav,IM ON MY WAY TO
TEST_1191,./test/TEST_1191.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1192,./test/TEST_1192.wav,I WONDER WHAT THIS IS ABOUT
TEST_1193,./test/TEST_1193.wav,IT'S ELEVEN O'CLOCK
TEST_1194,./test/TEST_1194.wav,DON'T FORGET A JACKET
TEST_1195,./test/TEST_1195.wav,I'M ON MY WAY TO THE MEETING
TEST_1196,./test/TEST_1196.wav,THE SURFACE IS FLICK
TEST_1197,./test/TEST_1197.wav,MAYY TO MORROW WELL BE COLD
TEST_1198,./test/TEST_1198.wav,IT'S ELEVEN A CLAOCK
TEST_1199,./test/TEST_1199.wav,DON'T FORGET A JACKET
TEST_1200,./test/TEST_1200.wav,MAYBE TOMORROW IT WON'T BE COLD
TEST_1201,./test/TEST_1201.wav,AMOMA LAY TO THE MEEDING
TEST_1202,./test/TEST_1202.wav,I WONDER WHAT THIS IS ABOUT
TEST_1203,./test/TEST_1203.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1204,./test/TEST_1204.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1205,./test/TEST_1205.wav,I WONDER WHAT THIS IS ABOUT
TEST_1206,./test/TEST_1206.wav,IT'S ELEVEN O'CLOCK
TEST_1207,./test/TEST_1207.wav,ON MY WAY TO THE MEETING
TEST_1208,./test/TEST_1208.wav,WELL STOP IN A COUPLE OF MINUTES
TEST_1209,./test/TEST_1209.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1210,./test/TEST_1210.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1211,./test/TEST_1211.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1212,./test/TEST_1212.wav,IS LETER CLOCK
TEST_1213,./test/TEST_1213.wav,I WONDER WHAT THIS IS ABOUT
TEST_1214,./test/TEST_1214.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1215,./test/TEST_1215.wav,THE AIRPLANE IS ALMOST FULL
TEST_1216,./test/TEST_1216.wav,IT'S ELEVEN O'CLOCK
TEST_1217,./test/TEST_1217.wav,THE SURFACE IS SLICK
TEST_1218,./test/TEST_1218.wav,THE SURFACE IS SLIKE
TEST_1219,./test/TEST_1219.wav,I TING AVE A DOCTOR'S APPOINTMENT
TEST_1220,./test/TEST_1220.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1221,./test/TEST_1221.wav,DON'T FORGET A JACKET
TEST_1222,./test/TEST_1222.wav,I WOULD LIKE IT NEW ALARMCOCK
TEST_1223,./test/TEST_1223.wav,AND ONE MYT WAY TO THE MEETING
TEST_1224,./test/TEST_1224.wav,THE AIRPLANE IS ALMOST FULL
TEST_1225,./test/TEST_1225.wav,IT'S ELEVEN A CLOCK
TEST_1226,./test/TEST_1226.wav,IT'S ELEVEN O'CLOCK
TEST_1227,./test/TEST_1227.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1228,./test/TEST_1228.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1229,./test/TEST_1229.wav,IT'S ELEVEN O'CLOCK
TEST_1230,./test/TEST_1230.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1231,./test/TEST_1231.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1232,./test/TEST_1232.wav,IT'S ELEVEN O'CLOCK
TEST_1233,./test/TEST_1233.wav,THE SURFICE IS SLICK
TEST_1234,./test/TEST_1234.wav,THE AEROPLANE IS ALMOST FULL
TEST_1235,./test/TEST_1235.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1236,./test/TEST_1236.wav,IT'S ELEVEN O'CLOCK
TEST_1237,./test/TEST_1237.wav,THE AIRPLANE IS ALMOST FULL
TEST_1238,./test/TEST_1238.wav,IT'S ELEVEN O'CLOCK
TEST_1239,./test/TEST_1239.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1240,./test/TEST_1240.wav,LIKE A NEW ALARM CARK
TEST_1241,./test/TEST_1241.wav,IT'S ELEVEN O'CLOCK
TEST_1242,./test/TEST_1242.wav,IT ELEVEN O'CLOCK
TEST_1243,./test/TEST_1243.wav,I THINK I HAVE A DOPTOR'S APPOINTMENT
TEST_1244,./test/TEST_1244.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1245,./test/TEST_1245.wav,IT'S ELEVEN O'CLOCK
TEST_1246,./test/TEST_1246.wav,THE SURFACE IS SLICK
TEST_1247,./test/TEST_1247.wav,DON'T FORGET A JACKET
TEST_1248,./test/TEST_1248.wav,MUST TOP IN A COUPLE OF MINUTES
TEST_1249,./test/TEST_1249.wav,THAT IS EXACTLY WHAT HAPPEND
TEST_1250,./test/TEST_1250.wav,I NW WHAT THIS IS ABOUT
TEST_1251,./test/TEST_1251.wav,FAIR PLAINS ALMOST COME
TEST_1252,./test/TEST_1252.wav,A SURFACE OF SLICK
TEST_1253,./test/TEST_1253.wav,I THINK I HAM A DOCTOR'S APPOINTMENT
TEST_1254,./test/TEST_1254.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1255,./test/TEST_1255.wav,I WONDER WHAT THIS IS ABOUT
TEST_1256,./test/TEST_1256.wav,OT FORGET JACKET
TEST_1257,./test/TEST_1257.wav,IT'S ELEVEN O'CLOCK
TEST_1258,./test/TEST_1258.wav,THE AIRPLANE IS ALMOST FULL
TEST_1259,./test/TEST_1259.wav,IT'S ELEVEN O'CLOCK
TEST_1260,./test/TEST_1260.wav,I THINK I HAVE A DOCTOR'S ACQUAINTMENT
TEST_1261,./test/TEST_1261.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1262,./test/TEST_1262.wav,ITHINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1263,./test/TEST_1263.wav,SURFACEIS LAKE
TEST_1264,./test/TEST_1264.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1265,./test/TEST_1265.wav,I WONDER WHAT THIS IS ABOUT
TEST_1266,./test/TEST_1266.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1267,./test/TEST_1267.wav,IT'S ELEVEN O'CLOCK
TEST_1268,./test/TEST_1268.wav,AT ELEVEN O'CLOCK
TEST_1269,./test/TEST_1269.wav,THE AEROPLANE IS ALMOST FULL
TEST_1270,./test/TEST_1270.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1271,./test/TEST_1271.wav,PEERR PLANE IS ALMOST FULL
TEST_1272,./test/TEST_1272.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1273,./test/TEST_1273.wav,THE APLANE IS ALMOST FULL
TEST_1274,./test/TEST_1274.wav,I WANT TOSABOUT
TEST_1275,./test/TEST_1275.wav,I WONDER WHAT THIS IS ABOUT
TEST_1276,./test/TEST_1276.wav,THE AERPLANE IS ALMOST FULL
TEST_1277,./test/TEST_1277.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1278,./test/TEST_1278.wav,THE SURFACE IS SLICK
TEST_1279,./test/TEST_1279.wav,IT'S ALAVEN O'CLOCK
TEST_1280,./test/TEST_1280.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1281,./test/TEST_1281.wav,IT'S ELEVEN O'CLOCK
TEST_1282,./test/TEST_1282.wav,THE SURFACE IS SLICK
TEST_1283,./test/TEST_1283.wav,ONDER WHEN DIS IS ABOUT
TEST_1284,./test/TEST_1284.wav,DON'T FORGET THE JACKET
TEST_1285,./test/TEST_1285.wav,THE AIRPLANE IS ALMOST FULL
TEST_1286,./test/TEST_1286.wav,IT'S ELEVEN O'CLOCK
TEST_1287,./test/TEST_1287.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1288,./test/TEST_1288.wav,THE SURFACE IS SLAKE
TEST_1289,./test/TEST_1289.wav,I WOULD LIKE A NEW ALAM CLOCK
TEST_1290,./test/TEST_1290.wav,I WOULD LIKE A NEW WALL ARM CLOCK
TEST_1291,./test/TEST_1291.wav,I WOULD LIKE A NEW OF OUR CLOCK
TEST_1292,./test/TEST_1292.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1293,./test/TEST_1293.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1294,./test/TEST_1294.wav,THE EIRPLANE IS ALMOST FULL
TEST_1295,./test/TEST_1295.wav,IT'S ELEVEN O'CLOCK
TEST_1296,./test/TEST_1296.wav,GO ON TO WHAT THIS IS ABOUT
TEST_1297,./test/TEST_1297.wav,ELEVEN O'CLACK
TEST_1298,./test/TEST_1298.wav,IF' ELEVEN O'CLOCK
TEST_1299,./test/TEST_1299.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_1300,./test/TEST_1300.wav,I'M ON MY WAY TO THE MEETING
TEST_1301,./test/TEST_1301.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1302,./test/TEST_1302.wav,I'M ON MY WAY TO THE MEETING
TEST_1303,./test/TEST_1303.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1304,./test/TEST_1304.wav,IT'S ELEVEN O'CLOCK
TEST_1305,./test/TEST_1305.wav,I WOULDLIKE TO KNOW ALARM CLOCK
TEST_1306,./test/TEST_1306.wav,IAM ON MY WAY TO THE MEETING
TEST_1307,./test/TEST_1307.wav,THE SURFACE OF SLICK
TEST_1308,./test/TEST_1308.wav,ELEVEN O'CLOCK
TEST_1309,./test/TEST_1309.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1310,./test/TEST_1310.wav,SE LEVEN A CLOCK
TEST_1311,./test/TEST_1311.wav,IT'S ELEVEN O'CLOCK
TEST_1312,./test/TEST_1312.wav,I WONDER WHAT THIS IS ABOUT
TEST_1313,./test/TEST_1313.wav,THE AIRPLATE IS ALWAYS FULL
TEST_1314,./test/TEST_1314.wav,AT ELEVEN O'CLOCK
TEST_1315,./test/TEST_1315.wav,THINK I HAVE A DOUBT IS APPOINTMENT
TEST_1316,./test/TEST_1316.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1317,./test/TEST_1317.wav,ITS ELEVEN O'CLOCK
TEST_1318,./test/TEST_1318.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1319,./test/TEST_1319.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1320,./test/TEST_1320.wav,I WOULD LIKE A NEW ALARM CLORK
TEST_1321,./test/TEST_1321.wav,IT'S THE LATTER CLAD
TEST_1322,./test/TEST_1322.wav,AN ON MY WAY TO THE MEETING
TEST_1323,./test/TEST_1323.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1324,./test/TEST_1324.wav,DON'T FORGET A JACKET
TEST_1325,./test/TEST_1325.wav,IT'S ELEVEN O'CLOCK
TEST_1326,./test/TEST_1326.wav,IAM ON MY WAY TO THE MEETING
TEST_1327,./test/TEST_1327.wav,I WOULD LIKE ME ALONG
TEST_1328,./test/TEST_1328.wav,IT'S ELEVEN O'CLOCK
TEST_1329,./test/TEST_1329.wav,I THINK I HAVE A DOCT O'S APPOINTMET
TEST_1330,./test/TEST_1330.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1331,./test/TEST_1331.wav,IS O TATIN A CLOCK
TEST_1332,./test/TEST_1332.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1333,./test/TEST_1333.wav,TILL EVEN O'CLOCK
TEST_1334,./test/TEST_1334.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1335,./test/TEST_1335.wav,MAYBE THO MORROW WILL BE COLD
TEST_1336,./test/TEST_1336.wav,I THINK I'D SEEN THIS BEFORE
TEST_1337,./test/TEST_1337.wav,IAM ON MY WAY TO THE MEETING
TEST_1338,./test/TEST_1338.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1339,./test/TEST_1339.wav,IT'S ELEVEN O'CLOCK
TEST_1340,./test/TEST_1340.wav,I WONDER WHAT THIS IS ABOUT
TEST_1341,./test/TEST_1341.wav,THE SURFACE IS SLINK
TEST_1342,./test/TEST_1342.wav,I WONDER WHAT THIS IS ABOUT
TEST_1343,./test/TEST_1343.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_1344,./test/TEST_1344.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1345,./test/TEST_1345.wav,MAYBE TOMORROW IT WILL BE COLD
TEST_1346,./test/TEST_1346.wav,THE SURFACE IS SLICK
TEST_1347,./test/TEST_1347.wav,IAM ON MY WAY TO THE MEETING
TEST_1348,./test/TEST_1348.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1349,./test/TEST_1349.wav,I WOULD LIKE A NUWLEMARN CLOCK
TEST_1350,./test/TEST_1350.wav,THE AIRTHWAHTE IS ALMOST FULL
TEST_1351,./test/TEST_1351.wav,UMON MY WAY TO THE MEETING
TEST_1352,./test/TEST_1352.wav,I THINK I'VE SHEEN THIS BEFORE
TEST_1353,./test/TEST_1353.wav,I THINK I HAVE A DOPTOR'S APPOINTMENT
TEST_1354,./test/TEST_1354.wav,IT'S ELEVEN O'CLOCK
TEST_1355,./test/TEST_1355.wav,THE AIRPLANE IS ALMOST FULL
TEST_1356,./test/TEST_1356.wav,SO I O HAR
TEST_1357,./test/TEST_1357.wav,THE AIR CLAY IS ALL WAS FOUR
TEST_1358,./test/TEST_1358.wav,AS STOP IN A COUPLE OF MINUTES
TEST_1359,./test/TEST_1359.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_1360,./test/TEST_1360.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1361,./test/TEST_1361.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1362,./test/TEST_1362.wav,EARPLANE IS ALMOST OLL
TEST_1363,./test/TEST_1363.wav,DON'T FORGET A JACKET
TEST_1364,./test/TEST_1364.wav,THE AEROPLANE IS ALMAST FULL
TEST_1365,./test/TEST_1365.wav,I WOULD LIKE A NO ARM CLOCK
TEST_1366,./test/TEST_1366.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1367,./test/TEST_1367.wav,SELEVEN O'CLOCK
TEST_1368,./test/TEST_1368.wav,THE SURFACE IS SLICK
TEST_1369,./test/TEST_1369.wav,THE AIROPLANE IS ALMOST FOOL
TEST_1370,./test/TEST_1370.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1371,./test/TEST_1371.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_1372,./test/TEST_1372.wav,AND ON MY WAY TO THE MEETING
TEST_1373,./test/TEST_1373.wav,IT'S ELEVEN O'CLOCK
TEST_1374,./test/TEST_1374.wav,I WONDER WHAT THIS IS A POUCH
TEST_1375,./test/TEST_1375.wav,I WONDER WHAT THIS IS ABOUT
TEST_1376,./test/TEST_1376.wav,DONT FR YO JACKET
TEST_1377,./test/TEST_1377.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1378,./test/TEST_1378.wav,I WOULD LIKE I KNEW ALARM CLOCK
TEST_1379,./test/TEST_1379.wav,IWIL LECKA NOW ALARM CLOCK
TEST_1380,./test/TEST_1380.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1381,./test/TEST_1381.wav,AN BACK
TEST_1382,./test/TEST_1382.wav,THE AIR PLAN IS ALMOST FULL
TEST_1383,./test/TEST_1383.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_1384,./test/TEST_1384.wav,IT'S ELEVEN O'CLOCK
TEST_1385,./test/TEST_1385.wav,DON'T FORGET A JACKET
TEST_1386,./test/TEST_1386.wav,IT'S ELEVEN O'CLOCK
TEST_1387,./test/TEST_1387.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1388,./test/TEST_1388.wav,ELEVEN O'CLOCK
TEST_1389,./test/TEST_1389.wav,IT'S ELEVEN O'CLOCK
TEST_1390,./test/TEST_1390.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_1391,./test/TEST_1391.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1392,./test/TEST_1392.wav,OUTLIK A NEW ALARM GLACK
TEST_1393,./test/TEST_1393.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_1394,./test/TEST_1394.wav,IT'S ELEVEN O'CLOCK
TEST_1395,./test/TEST_1395.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1396,./test/TEST_1396.wav,DON'T FORGET A JACKET
TEST_1397,./test/TEST_1397.wav,IT'S ELEVEN O'CLOCK
TEST_1398,./test/TEST_1398.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1399,./test/TEST_1399.wav,I WOULD LIKE TO DO ALARM CLOCK
TEST_1400,./test/TEST_1400.wav,THE SURFACE IS SLICK
TEST_1401,./test/TEST_1401.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_1402,./test/TEST_1402.wav,IT'S ELEVEN O'CLOCK
TEST_1403,./test/TEST_1403.wav,DONT FORGET A JACKET
TEST_1404,./test/TEST_1404.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1405,./test/TEST_1405.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1406,./test/TEST_1406.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1407,./test/TEST_1407.wav,I'M ON MY WAY TO THE MEETING
TEST_1408,./test/TEST_1408.wav,I WONDER WHAT THIS IS ABOUT
TEST_1409,./test/TEST_1409.wav,IS A LUBIN APLOG
TEST_1410,./test/TEST_1410.wav,ITS ELEVEN O'CLOCK
TEST_1411,./test/TEST_1411.wav,THE SURFACE IS SLICK
TEST_1412,./test/TEST_1412.wav,DON'T FORGET A JACKET
TEST_1413,./test/TEST_1413.wav,IT'S ELEVEN O'CLOCK
TEST_1414,./test/TEST_1414.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1415,./test/TEST_1415.wav,MAYBE TO MORROW IT WILL BE COLD
